value,unit,event,percentage,time,enabled_time,rate,description,value_numeric,file_name,full_path,directory,test_type,vector_size,operation_type,test_id
1015910.0,,instructions,0.53%,2131250,100.0,0.26,insn per cycle,1015910.0,results_vector_elementwise_70_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
126253.0,,branches,0.31%,2131250,100.0,58.389,M/sec,126253.0,results_vector_elementwise_70_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13408.0,,branch-misses,0.69%,2131250,100.0,10.62,of all branches,13408.0,results_vector_elementwise_70_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.14,msec,task-clock,1.15%,2119959,100.0,0.543,CPUs utilized,2.14,results_vector_elementwise_70_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3841237.0,,cycles,1.15%,2119959,100.0,1.791,GHz,3841237.0,results_vector_elementwise_70_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1018680.0,,instructions,0.87%,2119959,100.0,0.27,insn per cycle,1018680.0,results_vector_elementwise_70_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
126681.0,,branches,0.75%,2119959,100.0,59.062,M/sec,126681.0,results_vector_elementwise_70_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13589.0,,branch-misses,1.07%,2119959,100.0,10.73,of all branches,13589.0,results_vector_elementwise_70_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_70_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.16,msec,task-clock,1.29%,2218958,100.0,0.545,CPUs utilized,2.16,results_vector_elementwise_75_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3861152.0,,cycles,1.30%,2218958,100.0,1.791,GHz,3861152.0,results_vector_elementwise_75_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1015940.0,,instructions,0.67%,2218958,100.0,0.26,insn per cycle,1015940.0,results_vector_elementwise_75_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
126291.0,,branches,0.54%,2218958,100.0,58.569,M/sec,126291.0,results_vector_elementwise_75_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13353.0,,branch-misses,1.04%,2218958,100.0,10.57,of all branches,13353.0,results_vector_elementwise_75_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.11,msec,task-clock,1.46%,2129917,100.0,0.535,CPUs utilized,2.11,results_vector_elementwise_75_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3786614.0,,cycles,1.46%,2129917,100.0,1.791,GHz,3786614.0,results_vector_elementwise_75_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1002308.0,,instructions,0.94%,2129917,100.0,0.26,insn per cycle,1002308.0,results_vector_elementwise_75_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
126531.0,,branches,0.66%,2129917,100.0,59.857,M/sec,126531.0,results_vector_elementwise_75_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13393.0,,branch-misses,0.68%,2129917,100.0,10.58,of all branches,13393.0,results_vector_elementwise_75_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.16,msec,task-clock,1.22%,2153292,100.0,0.536,CPUs utilized,2.16,results_vector_elementwise_75_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3866931.0,,cycles,1.17%,2153292,100.0,1.79,GHz,3866931.0,results_vector_elementwise_75_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1019104.0,,instructions,0.62%,2153292,100.0,0.26,insn per cycle,1019104.0,results_vector_elementwise_75_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
126726.0,,branches,0.48%,2153292,100.0,58.668,M/sec,126726.0,results_vector_elementwise_75_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13494.0,,branch-misses,1.15%,2153292,100.0,10.65,of all branches,13494.0,results_vector_elementwise_75_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_75_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.05,msec,task-clock,1.25%,2166542,100.0,0.528,CPUs utilized,2.05,results_vector_elementwise_95_4,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_4.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3675458.0,,cycles,1.26%,2166542,100.0,1.791,GHz,3675458.0,results_vector_elementwise_95_4,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_4.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
980892.0,,instructions,0.60%,2166542,100.0,0.27,insn per cycle,980892.0,results_vector_elementwise_95_4,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_4.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
125300.0,,branches,0.59%,2166542,100.0,61.044,M/sec,125300.0,results_vector_elementwise_95_4,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_4.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13312.0,,branch-misses,1.06%,2166542,100.0,10.62,of all branches,13312.0,results_vector_elementwise_95_4,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_4.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.21,msec,task-clock,1.51%,2152084,100.0,0.548,CPUs utilized,2.21,results_vector_elementwise_55_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3957534.0,,cycles,1.47%,2152084,100.0,1.791,GHz,3957534.0,results_vector_elementwise_55_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1032839.0,,instructions,0.84%,2152084,100.0,0.26,insn per cycle,1032839.0,results_vector_elementwise_55_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
128227.0,,branches,0.69%,2152084,100.0,58.027,M/sec,128227.0,results_vector_elementwise_55_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13438.0,,branch-misses,0.97%,2152084,100.0,10.48,of all branches,13438.0,results_vector_elementwise_55_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.2,msec,task-clock,0.90%,2186916,100.0,0.549,CPUs utilized,2.2,results_vector_elementwise_95_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3947401.0,,cycles,0.89%,2186916,100.0,1.791,GHz,3947401.0,results_vector_elementwise_95_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1004233.0,,instructions,0.46%,2186916,100.0,0.25,insn per cycle,1004233.0,results_vector_elementwise_95_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
125192.0,,branches,0.45%,2186916,100.0,56.814,M/sec,125192.0,results_vector_elementwise_95_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13402.0,,branch-misses,1.07%,2186916,100.0,10.71,of all branches,13402.0,results_vector_elementwise_95_1,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_1.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.05,msec,task-clock,0.95%,2051500,100.0,0.535,CPUs utilized,2.05,results_vector_elementwise_95_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3672932.0,,cycles,0.95%,2051500,100.0,1.79,GHz,3672932.0,results_vector_elementwise_95_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
990734.0,,instructions,0.59%,2051500,100.0,0.27,insn per cycle,990734.0,results_vector_elementwise_95_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
126017.0,,branches,0.44%,2051500,100.0,61.426,M/sec,126017.0,results_vector_elementwise_95_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13450.0,,branch-misses,0.82%,2051500,100.0,10.67,of all branches,13450.0,results_vector_elementwise_95_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.2,msec,task-clock,1.04%,2141542,100.0,0.552,CPUs utilized,2.2,results_vector_elementwise_55_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3951570.0,,cycles,1.04%,2141542,100.0,1.792,GHz,3951570.0,results_vector_elementwise_55_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1027179.0,,instructions,0.43%,2141542,100.0,0.26,insn per cycle,1027179.0,results_vector_elementwise_55_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
127842.0,,branches,0.32%,2141542,100.0,57.98,M/sec,127842.0,results_vector_elementwise_55_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13315.0,,branch-misses,0.82%,2141542,100.0,10.42,of all branches,13315.0,results_vector_elementwise_55_3,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_3.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.19,msec,task-clock,1.28%,2109958,100.0,0.549,CPUs utilized,2.19,results_vector_elementwise_55_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3913440.0,,cycles,1.29%,2109958,100.0,1.791,GHz,3913440.0,results_vector_elementwise_55_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
1026392.0,,instructions,0.81%,2109958,100.0,0.26,insn per cycle,1026392.0,results_vector_elementwise_55_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
127601.0,,branches,0.61%,2109958,100.0,58.393,M/sec,127601.0,results_vector_elementwise_55_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13605.0,,branch-misses,0.77%,2109958,100.0,10.66,of all branches,13605.0,results_vector_elementwise_55_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_55_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
2.16,msec,task-clock,1.67%,2079083,100.0,0.536,CPUs utilized,2.16,results_vector_elementwise_95_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
3872444.0,,cycles,1.66%,2079083,100.0,1.789,GHz,3872444.0,results_vector_elementwise_95_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
994945.0,,instructions,0.77%,2079083,100.0,0.26,insn per cycle,994945.0,results_vector_elementwise_95_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
125778.0,,branches,0.65%,2079083,100.0,58.113,M/sec,125778.0,results_vector_elementwise_95_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
13664.0,,branch-misses,1.09%,2079083,100.0,10.86,of all branches,13664.0,results_vector_elementwise_95_2,./results_vector/mlir_files_elementwise_results_vector_32/results_vector_elementwise_95_2.csv,mlir_files_elementwise_results_vector_32,vector,32,elementwise,vector_elementwise_32
